Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
IIHFL, N4,999,995.48,8,6511,0.08,64.75,8,5479,100,84.15
IIHFL, N5,1005.26,1000,2004,100,20.16,1,2004,100,100,100
IIHFL, N9,985.9,981.9,41,15,0.4,0.15,41,15,100,100
IIHFL, NC,965,941.17,452,101,4.3,0.95,452,101,100,100
IIHFL, NE,975,975,10,2,0.1,0.02,10,2,100,100
IITL, EQ,79.6,76.25,8435,2981,6.93,2.3,4970,2212,58.92,74.2
IL&FSENGG, BZ,16.15,15.75,34065,11676,5.53,1.84, -, -, -, -
IL&FSTRANS, BZ,4.3,4.3,24386,7460,1.03,0.31, -, -, -, -
IMAGICAA, BE,33.4,32.2,194783,85841,64.67,27.82, -, -, -, -
IMFA, EQ,250.75,250.65,28813,24628,72.64,61.92,16847,13530,58.47,54.94
IMPAL, EQ,740,757.95,426,7891,3.15,59.61,393,5435,92.25,68.88
IMPEXFERRO, EQ,5.25,5.15,76959,61069,4.09,3.17,40692,44683,52.87,73.17
INCREDIBLE, EQ,23.9,23.5,21922,7239,5.27,1.71,18543,2189,84.59,30.24
INDBANK, EQ,22.95,22.75,61740,37946,14.2,8.59,34172,18807,55.35,49.56
INDHOTEL, EQ,330.5,317.15,5657173,8894689,18664.74,28289.99,3349533,3889577,59.21,43.73
INDIACEM, EQ,250.65,236.15,18432085,15430935,44775.02,36935.69,1298059,1539531,7.04,9.98
INDIAGLYCO, EQ,814.3,806.95,39783,90441,325.15,734.94,12431,16041,31.25,17.74
INDIAMART, EQ,4457.8,4362.15,70182,102656,3082.34,4578.12,27457,15863,39.12,15.45
INDIANB, EQ,194.05,196.35,687650,638632,1337.9,1244.14,210172,249761,30.56,39.11
INDIANCARD, EQ,204.9,205.25,5871,1927,12.06,3.95,2971,1505,50.6,78.1
INDIANHUME, EQ,172.6,169.5,61475,25281,105.33,42.83,33959,14638,55.24,57.9
INDIGO, EQ,1747.2,1736.15,717715,447044,12550.16,7789.69,306212,120533,42.66,26.96
INDIGOPNTS, EQ,1474.65,1484.85,16939,9321,250.05,138.15,8356,3688,49.33,39.57
INDIGRID, IV,146.25,146.49,98853,615537,144.31,901.86,93792,608584,94.88,98.87
INDIGRID, NJ,1023.05,1034,745,1,7.63,0.01,735,1,98.66,100
INDLMETER, BE,7.3,1021,2775,9,0.2,0.09, -,9, -,100
INDNIPPON, EQ,445.65,7.3,19323,4473,86.6,0.32,11041, -,57.14, -
INDOAMIN, EQ,123.8,437.55,110582,10526,137.45,46.27,42906,6062,38.8,57.59
INDOBORAX, EQ,126,138.6,47040,1778175,59.02,2460.84,22985,296080,48.86,16.65
INDOCO, EQ,338.7,124.75,166302,17464,571.84,21.88,31797,11564,19.12,66.22
INDORAMA, EQ,57.55,337.3,96253,32159,55.84,108.25,59368,12456,61.68,38.73
INDOSTAR, BE,170,57.9,6897,33948,11.64,19.68, -,17296, -,50.95
INDOTECH, EQ,209.65,169.65,15129,20011,31.68,33.93,7587, -,50.15, -
INDOTHAI, EQ,151,210.15,2092,16677,3.2,35.19,1500,13689,71.7,82.08
INDOWIND, BE,13.45,152.15,50982,8709,6.85,13.23, -,7501, -,86.13
INDRAMEDCO, EQ,61.95,13.2,55247,58083,34.43,7.66,30929, -,55.98, -
INDSWFTLAB, EQ,55.6,61.8,16247,49928,9.01,30.93,11300,32446,69.55,64.99
INDSWFTLTD, EQ,9.45,55.05,14508,10970,1.36,6.04,6189,5772,42.66,52.62
INDTERRAIN, EQ,79.75,9.45,1543769,2739,1218.93,0.26,554182,1188,35.9,43.37
INDUSINDBK, EQ,1189.05,77.15,3412460,628167,40070.38,495.44,959310,306734,28.11,48.83
INDUSTOWER, EQ,191.65,1184.25,1054240,1982808,2015.42,23422.64,419828,366566,39.82,18.49
INEOSSTYRO, EQ,856.45,188.5,27012,1454103,232.28,2751.69,16833,804049,62.32,55.3
INFIBEAM, EQ,14.4,848.8,2122591,35925,307.54,307.03,1042048,19142,49.09,53.28
INFOBEAN, EQ,562.7,14.3,15633,1344577,88.54,193.05,10448,794441,66.83,59.08
INFOMEDIA, BE,4.75,550.65,1091,8172,0.05,45.44, -,5401, -,66.09
INFRABEES, EQ,517.85,4.65,810,10276,4.17,0.48,428, -,52.84, -
INFY, EQ,1428.7,514.57,5481467,1284,78424.9,6.61,3246449,805,59.23,62.69
INGERRAND, EQ,2107.95,1419.9,14042,4821514,296.77,68617.26,5582,3000082,39.75,62.22
INNOVANA, SM,360,2086.45,7000,8015,26,168.21,7000,3265,100,40.74
INNOVATIVE, ST,2.85,2.95,6000,12000,0.17,0.34,6000,12000,100,100
INOXLEISUR, EQ,503.65,500.85,214344,191312,1078.72,958.04,75599,87484,35.27,45.73
INOXWIND, EQ,155.1,150.45,810518,469627,1233.48,715.68,320216,211092,39.51,44.95
INSECTICID, EQ,735.15,738.25,18281,40591,134.08,301.1,9702,17215,53.07,42.41
INSPIRISYS, EQ,49.4,51.05,14328,18079,7.09,9.15,6645,13418,46.38,74.22
INTELLECT, EQ,521.05,524.9,565300,297901,2916.11,1556.12,137823,107565,24.38,36.11
INTENTECH, EQ,70.15,69.8,20119,16652,14.18,11.66,11719,9251,58.25,55.55
INTLCONV, EQ,58.05,57.7,30767,26592,17.83,15.39,15699,17398,51.03,65.43
INVENTURE, EQ,2.75,2.75,1729780,1369825,48.05,37.66,1271502,834046,73.51,60.89
IOB, EQ,17.2,17.15,1894381,1016136,327.04,174.17,558046,365938,29.46,36.01
IOC, EQ,67.25,66.85,14459865,9890714,9736.94,6618.57,3837794,5434239,26.54,54.94
IOLCP, EQ,366.25,362.9,77763,86421,284.84,316.52,27141,31284,34.9,36.2
IONEXCHANG, EQ,1978.55,1979.95,6116,5647,120.9,111.88,3562,3360,58.24,59.5
IPCALAB, EQ,891.75,888.55,94434,191386,842.66,1706.24,48440,123156,51.3,64.35
IPL, EQ,292.75,284.45,158565,137103,463.95,392.48,43079,59704,27.17,43.55
IRB, EQ,214.05,217.05,912497,3028393,1960.35,6611.71,401688,606001,44.02,20.01
IRBINVIT, IV,61.54,61.73,300531,242806,185.13,149.8,223448,208569,74.35,85.9
IRCON, EQ,43.05,42.75,1591570,1547950,680.31,660.9,676253,611872,42.49,39.53
IRCTC, EQ,722.3,724.1,2818945,1887973,20328.11,13616.7,628320,457124,22.29,24.21
IREDA, N4,1092,1086,90,20,0.98,0.22,90,10,100,50
IREDA, N6,1464.99,1459.97,5,5,0.07,0.07,5,5,100,100
IREDA, N7,1205,1219.41,558,501,6.73,6.11,558,501,100,100
IRFC, EQ,21.35,21.4,2250705,2494125,481.76,532.99,1102356,1729614,48.98,69.35
IRFC, N2,1109.39,1095,810,624,8.96,6.83,810,624,100,100
IRFC, N9,1099.99,1224.99,20,50,0.22,0.61,20,50,100,100
IRFC, NA,1220.99,1100,2085,50,25.3,0.55,1410,50,67.63,100
IRFC, NE,1239.1,1070.3,284,100,3.52,1.07,274,100,96.48,100
IRFC, NJ,1129.5,1239.96,206,84,2.32,1.04,206,84,100,100
IRFC, NK,1190,1045.01,130,500,1.54,5.23,130,500,100,100
IRFC, NN,1058.99,1129.06,20,2222,0.21,24.91,20,1582,100,71.2
IRFC, NO,1136.1,1209.99,565,150,6.43,1.8,500,150,88.5,100
IRIS, EQ,76.65,1051,7054,625,5.45,6.54,4040,530,57.27,84.8
IRISDOREME, BE,226.1,1139.99,5158,436,11.79,4.96, -,351, -,80.5
ISEC, EQ,497.65,76.75,205365,5470,1024.93,4.2,73828,1922,35.95,35.14
ISFT, EQ,148.85,233.5,6784,3971,10.12,9.27,4401, -,64.87, -
ISGEC, EQ,500.4,504.05,26192,141505,131.83,714.76,14208,60768,54.25,42.94
ISHAN, SM,61.15,149.1,121600,5043,73.47,7.51,59200,2553,48.68,50.62
ISMTLTD, EQ,52.25,499.25,219482,17064,114.04,85.68,157687,6458,71.85,37.85
ITBEES, EQ,28.62,54.9,2842813,124800,811.94,71.4,1670743,68800,58.77,55.13
ITC, EQ,330.1,50.6,10337544,98049,33949.61,50.09,5813744,53343,56.24,54.4
ITDC, EQ,340.4,28.46,23400,2693282,80.3,765.97,12576,1420615,53.74,52.75
ITDCEM, EQ,116.1,328.65,1680107,7266724,1966.97,23931.48,457811,4110062,27.25,56.56
ITI, EQ,104.55,342.6,209862,7894,220.22,26.98,69932,3579,33.32,45.34
IVC, EQ,8.55,116.5,415808,758577,36,879.31,235609,247772,56.66,32.66
IVP, EQ,138.75,104.15,6510,267212,9.06,278.42,3811,41641,58.54,15.58
IVZINGOLD, EQ,4513,8.3,25,464483,1.14,38.94,25,364857,100,78.55
IVZINNIFTY, EQ,1880,137.6,2,7240,0.04,10.01,2,3786,100,52.29
IWEL, EQ,1077.45,4560.05,29703,31,339,1.41,17898,26,60.26,83.87
IZMO, EQ,71.7,1861,6298,1,4.5,0.02,3483,1,55.3,100
J&KBANK, EQ,28.55,1040.8,833988,25081,238.41,262.62,273414,10363,32.78,41.32
JAGRAN, EQ,65.6,70.9,101285,12459,65.87,8.87,51478,8239,50.82,66.13
JAGSNPHARM, EQ,356.4,28.15,24318,1096795,87.68,309.96,14327,443948,58.92,40.48
JAIBALAJI, EQ,40.6,65.35,7862,28668,3.18,18.69,5036,15979,64.05,55.74
JAICORPLTD, EQ,194.5,343,5687392,36049,11226.22,125.56,1627178,18350,28.61,50.9
JAINAM, SM,152,40.6,2000,10929,3.04,4.43,2000,6000,100,54.9
JAIPURKURT, EQ,69.4,194.1,28788,3086339,20.24,5928.38,18482,547124,64.2,17.73
JALAN, SM,9.1,67.35,33000,16326,3,10.96,33000,8298,100,50.83
JAMNAAUTO, EQ,110.1,8.8,378982,3000,414.41,0.26,148123,3000,39.08,100
JASH, EQ,825.2,109.35,1038,392236,8.57,428.03,721,190510,69.46,48.57
JAYAGROGN, EQ,196.55,805.2,12301,6611,24.13,53.33,7565,5199,61.5,78.64
JAYBARMARU, EQ,192.75,196.2,143543,13671,273.51,26.78,71080,9652,49.52,70.6
JAYNECOIND, EQ,25.45,185.35,182280,31824,47.04,59.75,99105,21291,54.37,66.9
JAYSREETEA, EQ,94.5,24.5,25483,486831,24.12,118.67,11583,209380,45.45,43.01
JBCHEPHARM, EQ,1960.3,93,74462,27402,1475.5,25.61,29275,13311,39.32,48.58
JBFIND, EQ,10.8,1933.4,55585,36219,6.03,704.44,40718,20022,73.25,55.28
JBMA, EQ,450.65,9.95,3925315,650369,17484.96,64.8,413081,349727,10.52,53.77
JCHAC, EQ,1387.7,429.05,4598,434807,64.07,1910.41,2460,121523,53.5,27.95
JETAIRWAYS, BZ,96.9,1376.15,32020,5285,30.66,72.61, -,3174, -,60.06
JETFREIGHT, EQ,20.2,95.35,29005,25065,5.85,24.06,19087, -,65.81, -
JFLLIFE, SM,43.05,20.1,8000,65335,3.43,13.12,8000,48190,100,73.76
JHS, EQ,22.75,44.8,26821,6000,6.13,2.65,19040,6000,70.99,100
JINDALPHOT, EQ,346.4,22.7,19957,21142,69.6,4.8,8675,13059,43.47,61.77
JINDALPOLY, EQ,880.2,339.7,23977,17751,212.01,60.57,8362,9510,34.88,53.57
JINDALSAW, EQ,83.3,872.4,422016,17052,351.84,149.16,154643,8781,36.64,51.5
JINDALSTEL, EQ,432.55,82.6,3195372,228169,13712.57,189.03,793924,104378,24.85,45.75
JINDRILL, EQ,307.15,434.85,311355,1241456,974.31,5382.28,117285,231840,37.67,18.67
JINDWORLD, EQ,268.4,332.1,13573,724447,36.54,2358.2,8154,223642,60.08,30.87
JISLDVREQS, EQ,19.7,268.55,8368,14467,1.64,39.25,6832,9652,81.64,66.72
JISLJALEQS, EQ,36.1,18.85,1359229,37772,491.49,7.13,742339,21379,54.61,56.6
JITFINFRA, BE,121.2,35.85,38521,703300,45.82,252.84, -,326167, -,46.38
JKCEMENT, EQ,2530.55,118.9,65925,10681,1651.62,12.58,7620, -,11.56, -
JKIL, EQ,273,2508.25,146457,62383,399.07,1562.51,53396,7473,36.46,11.98
JKLAKSHMI, EQ,556.55,271,146911,51805,816.62,140.52,56092,25673,38.18,49.56
JKPAPER, EQ,387.65,544.65,1133667,106168,4340.96,579.84,381612,49882,33.66,46.98
JKTYRE, EQ,173.2,395.2,1551544,1736069,2703.59,6859.57,283130,684772,18.25,39.44
JMA, EQ,72.65,168.15,15552,1098367,11.35,1863.64,10960,263395,70.47,23.98
JMCPROJECT, EQ,104.95,72.95,1496291,10489,1594.33,7.72,303066,6281,20.25,59.88
JMFINANCIL, EQ,67.6,107.15,545049,844519,370.28,911.1,264782,252246,48.58,29.87
JOCIL, EQ,188.25,66.95,3425,408035,6.45,274.65,1749,211507,51.07,51.84
JPASSOCIAT, EQ,11.85,187.8,48657726,2225,5605.17,4.18,18931911,1413,38.91,63.51
JPINFRATEC, BE,2.1,11.4,1107498,19751305,23.25,2258.71, -,7342237, -,37.17
JPOLYINVST, EQ,418.35,2.2,14707,452890,61.34,9.96,7502, -,51.01, -
JPPOWER, EQ,7.7,425.7,66361159,8033,5238.32,33.45,24628260,4875,37.11,60.69
JSL, EQ,129.25,7.8,832294,47222179,1061.14,3651.86,486410,15656314,58.44,33.15
JSLHISAR, EQ,245.8,129.15,259552,396055,636.58,507.97,142195,196510,54.78,49.62
JSLL, SM,148.05,250.45,1000,103012,1.48,256.26,1000,57190,100,55.52
JSWENERGY, EQ,329.2,142.75,1143516,25000,3722.12,35.82,232507,25000,20.33,100
JSWHL, EQ,4077.45,320.2,1797,1018422,73.64,3271.31,812,376589,45.19,36.98
JSWISPL, EQ,28.15,4018.15,774472,1768,215.7,71.41,517468,606,66.82,34.28
JSWSTEEL, EQ,651.1,27.95,1530483,340049,9920.12,94.8,461049,181631,30.12,53.41
JTEKTINDIA, EQ,101.35,648.35,78409,938662,78.95,6079.82,49478,148887,63.1,15.86
JTLINFRA, EQ,279.75,102.2,245396,91894,674.85,93.4,141864,54337,57.81,59.13
JUBLFOOD, EQ,604.1,292.7,1978846,352021,11891.76,1011.62,638839,245480,32.28,69.73
JUBLINDS, BE,481.95,604.6,22531,1797963,108.28,10900.26, -,750106, -,41.72
JUBLINGREA, EQ,550,476.45,709192,1706,3903.5,8.08,263880, -,37.21, -
JUBLPHARMA, EQ,329.55,535.05,97546,445695,322.76,2403.41,48293,157856,49.51,35.42
JUNIORBEES, EQ,443.06,327.55,95072,35442,418.59,116.35,62486,14287,65.72,40.31
JUSTDIAL, EQ,562.8,438.77,104341,94977,587.08,417.41,26052,71472,24.97,75.25
JWL, BE,72.95,560.65,57590,139886,41.86,783.41, -,43361, -,31
JYOTHYLAB, EQ,202.8,72.2,425728,48421,858.09,35,104948, -,24.65, -
JYOTISTRUC, BZ,15.8,199.15,119028,509323,18.93,1026.49, -,175655, -,34.49
KABRAEXTRU, EQ,363.8,15.35,51699,289804,186.93,43.91,12919, -,24.99, -
KAJARIACER, EQ,1100.85,358.4,224487,30211,2478.45,108.12,154617,9944,68.88,32.92
KAKATCEM, EQ,218.6,1099.45,9445,102931,20.77,1128.1,5467,21251,57.88,20.65
KALPATPOWR, EQ,434,215.75,859094,8115,3819.92,17.53,248336,4314,28.91,53.16
KALYANIFRG, BE,202.2,441.35,630,355021,1.28,1571.08, -,75277, -,21.2
KALYANKJIL, EQ,96.35,200,5855614,1273,5643.96,2.57,1895228, -,32.37, -
KAMATHOTEL, BE,88.1,101,30823,18262099,27.27,18398.37, -,3082426, -,16.88
KAMDHENU, BE,132.95,89.8,12268,11001,16.46,9.9, -, -, -, -
KANANIIND, EQ,8.2,132.75,119621,10434,9.84,13.89,62130, -,51.94, -
KANDARP, ST,18.05,8.3,12000,134311,2.17,10.9,12000,82348,100,61.31
KANORICHEM, EQ,140.65,16.25,8635,336000,12.25,56.47,4911,232000,56.87,69.05
KANPRPLA, EQ,111.6,145.4,14083,21963,15.83,31.77,9300,8831,66.04,40.21
KANSAINER, EQ,471.95,112.5,130763,10470,617.22,11.76,68468,5778,52.36,55.19
KAPSTON, EQ,139.65,474.1,348,48421,0.49,228.86,225,24497,64.66,50.59
KARMAENG, BE,27.25,138.15,3161,1245,0.86,1.72, -,1170, -,93.98
KARURVYSYA, EQ,82.75,26.45,3203729,7037,2655.4,1.85,1667277, -,52.04, -
KAUSHALYA, EQ,4.8,82.8,58589,3119060,2.83,2586.12,47725,1379961,81.46,44.24
KAVVERITEL, EQ,10.6,4.8,47754,23204,5.25,1.11,30367,14440,63.59,62.23
KAYA, EQ,369.35,11,15098,77753,56.4,8.25,8701,31997,57.63,41.15
KBCGLOBAL, BE,2.25,361.75,1809436,5840,41.22,21.39, -,4421, -,75.7
KCP, EQ,116.1,2.25,134004,2180081,156.8,49.21,57485, -,42.9, -
KCPSUGIND, EQ,23.5,118.05,690748,111649,163.01,131.45,302817,56315,43.84,50.44
KDDL, EQ,1093.15,23.05,136305,293339,1488.25,68.51,37191,145722,27.29,49.68
KEC, EQ,417.25,1076.7,164497,33805,687.26,369.46,57169,11261,34.75,33.31
KECL, EQ,44.1,419.2,450073,352023,198.58,1491.87,203331,75197,45.18,21.36
KEEPLEARN, BE,5.05,43.05,5099,175576,0.26,76.51, -,93054, -,53
KEI, EQ,1432.15,5.3,162480,286852,2309.72,14.24,55089, -,33.91, -
KELLTONTEC, EQ,63.75,1453.1,137740,498594,88.03,7173.26,64650,390363,46.94,78.29
KENNAMET, EQ,2666.2,63.4,8382,95765,220.43,60.95,1974,53823,23.55,56.2
KERNEX, BE,343.15,2635.05,50290,3894,178.04,103.11, -,1636, -,42.01
KESORAMIND, EQ,57.7,331.15,626334,21812,360.38,72.7,292792, -,46.75, -
KEYFINSERV, EQ,103.05,57.1,16347,554089,17.02,316.73,8286,241705,50.69,43.62
KHADIM, EQ,316.65,103.2,188921,7447,602.68,7.76,69372,3408,36.72,45.76
KHAICHEM, EQ,72.5,315.15,77855,156846,56.27,498.61,38160,60408,49.01,38.51
KHAITANLTD, EQ,47.45,77.75,13138,523551,6.28,403.22,6083,163942,46.3,31.31
KHANDSE, EQ,21.35,47.35,206977,3944,44.4,1.85,153131,1274,73.98,32.3
KICL, EQ,1732.05,22.25,589,118445,10.27,26.19,286,101276,48.56,85.5
KILITCH, EQ,174.75,42.5,7639,6200,13.35,2.64,4367,6200,57.17,100
KIMS, EQ,1462.95,1722.75,62079,91,915.66,1.58,21304,43,34.32,47.25
KINGFA, BE,1079.3,169.9,1311,5683,14.29,9.67, -,3075, -,54.11
KIOCL, EQ,186.9,1462.85,14151,42968,26.54,630.76,5639,11497,39.85,26.76
KIRIINDUS, EQ,498.9,1090.15,77377,894,389.31,9.71,36266, -,46.87, -
KIRLFER, EQ,282.2,185.2,182741,10850,513.96,20.18,84696,5968,46.35,55
KIRLOSBROS, EQ,360.85,506.9,44895,119562,161.87,602.34,27851,42126,62.04,35.23
KIRLOSENG, EQ,283.95,286,1862719,170696,5041.49,486.71,762356,87184,40.93,51.08
KIRLOSIND, EQ,1791.7,356.45,2566,31270,45.78,112.34,1391,21364,54.21,68.32
KITEX, EQ,205.3,284,101441,1041710,208.69,2951.07,36351,339854,35.83,32.62
KKCL, EQ,470.9,1779.1,179257,5651,828.66,102.26,66389,2832,37.04,50.12
KMSUGAR, EQ,26.95,203.45,170850,44781,46.32,91.61,89833,15198,52.58,33.94
KNAGRI, SM,178.55,481.25,59200,237511,109.02,1137.99,46400,138429,78.38,58.28
KNRCON, EQ,223.8,26.5,72053,167012,161.53,44.42,31531,87489,43.76,52.38
KOHINOOR, EQ,58.85,174.15,79947,44800,47.65,79.23,45848,35200,57.35,78.57
KOKUYOCMLN, EQ,68,221.9,133406,63321,91.29,140.24,85526,31824,64.11,50.26
KOLTEPATIL, EQ,345.15,55.1,159283,179546,546.15,101.59,46657,122693,29.29,68.34
KOPRAN, EQ,157.05,68.2,46939,50571,74.31,34.57,20791,34131,44.29,67.49
KORE, SM,56.5,339.8,15000,84548,8.5,288.33,15000,21990,100,26.01
KOTAKALPHA, EQ,28.93,155.7,270676,50164,78.13,77.98,89718,30627,33.15,61.05
KOTAKBANK, EQ,1810.2,55.4,1035118,6000,18642.68,3.33,569926,6000,55.06,100
KOTAKBKETF, EQ,397.45,28.76,24483,190659,96.79,54.93,15076,49438,61.58,25.93
KOTAKCONS, EQ,76.99,1801.5,129,1172979,0.1,21152.84,91,636058,70.54,54.23
KOTAKGOLD, EQ,43.53,393.35,3780792,156518,1644.86,616.6,3477842,27586,91.99,17.62
KOTAKIT, EQ,28.42,76.85,251312,2652,71.3,2.03,211948,2644,84.34,99.7
KOTAKLOVOL, EQ,12.93,43.64,11417,92018,1.48,40.16,4059,57083,35.55,62.03
KOTAKMID50, EQ,83.87,28.26,671,48836,0.56,13.79,359,11933,53.5,24.43
KOTAKMNC, EQ,19.5,12.88,3511,8412,0.68,1.08,1505,2444,42.87,29.05
KOTAKNIFTY, EQ,182.03,83.15,75781,1925,137.43,1.6,32064,1132,42.31,58.81
KOTAKNV20, EQ,95.55,19.5,29225,1711,27.8,0.33,20668,1195,70.72,69.84
KOTAKPSUBK, EQ,297.07,181.61,18225,39871,54.05,72.27,12748,30474,69.95,76.43
KOTARISUG, EQ,47.65,95.8,658448,12525,318.05,11.93,297611,10404,45.2,83.07
KOTHARIPET, EQ,72.4,293.15,29693,34526,21.55,101.13,16691,28667,56.21,83.03
KOTHARIPRO, EQ,114.8,48.15,4208,950895,4.87,462.7,2758,387181,65.54,40.72
KOTYARK, SM,614.25,70.55,17200,47302,103.98,33.62,11200,23862,65.12,50.45
KOVAI, EQ,1484.85,116.25,959,1064,14.23,1.23,634,642,66.11,60.34
KPIGREEN, EQ,854.6,593.5,69763,9200,595.48,55.5,40883,6400,58.6,69.57
KPITTECH, EQ,672.65,1467.3,2818472,1047,18702.91,15.34,1085826,697,38.53,66.57
KPRMILL, EQ,557.65,850.75,158804,42739,883.66,364.74,87002,22621,54.79,52.93
KRBL, EQ,393.6,666.4,2113952,1502500,8254.39,10101.8,365830,417489,17.31,27.79
KREBSBIO, EQ,113.2,568.9,4377,289455,5,1633.45,2610,118429,59.63,40.91
KRIDHANINF, EQ,3.7,396.55,56302,1068443,2.1,4212.73,34488,251195,61.26,23.51
KRISHANA, EQ,347.8,113,20753,3667,72.37,4.14,9040,2111,43.56,57.57
KRISHIVAL, SM,275,3.8,10000,28796,27.5,1.08,10000,20977,100,72.85
KRISHNADEF, SM,90,343.35,3000,38478,2.7,131.5,3000,20831,100,54.14
KRITI, EQ,90.6,274,45617,2000,41.75,5.49,20339,2000,44.59,100
KRITIKA, EQ,21.55,90.1,94597,44849,20.39,40.61,94596,24360,100,54.32
KRITINUT, EQ,52.3,22.55,13074,1639975,6.86,367.5,8240,826076,63.03,50.37
KRSNAA, EQ,486.05,51.5,18907,22361,92.06,11.5,13163,13290,69.62,59.43
KSB, EQ,2048.5,484.2,47972,22565,979.55,109.3,32814,15713,68.4,69.63
KSCL, EQ,427.55,2064.3,88114,83949,378.35,1767.1,47638,17912,54.06,21.34
KSHITIJPOL, BE,170.75,425.9,299824,51344,511.84,219.06, -,25666, -,49.99
KSL, EQ,291.25,179.25,32904,300068,96.71,537.78,17946, -,54.54, -
KSOLVES, EQ,418.3,297.7,15213,30772,63.23,90.51,8876,10490,58.34,34.09
KTKBANK, EQ,83.5,413.4,991019,12900,827.08,53.34,356029,8850,35.93,68.6
KUANTUM, EQ,144.9,82.35,412734,874759,587.57,718.92,167335,355769,40.54,40.67
L&TFH, EQ,77.9,146,9658811,202618,7451.18,296.43,1911002,61771,19.79,30.49
L&TFINANCE, NO,1065.65,76.45,104,5581003,1.11,4260.27,94,745898,90.38,13.36
L&TFINANCE, NQ,1050,1073.26,3,4,0.03,0.04,3,4,100,100
L&TFINANCE, NU,1093,1030,37,35,0.4,0.36,37,35,100,100
L&TFINANCE, Y5,1080.65,1055,316,40,3.42,0.42,216,40,68.35,100
L&TFINANCE, Y7,1030,1002.03,40,90,0.41,0.9,40,80,100,88.89
L&TFINANCE, Y9,1109.9,1081.5,20,410,0.22,4.43,20,410,100,100
LAGNAM, EQ,71.75,1028.51,5844,30,4.2,0.31,4138,30,70.81,100
LAKPRE, BZ,6.2,1110,137,890,0.01,9.88, -,890, -,100
LALPATHLAB, EQ,2303.6,68.6,205930,24600,4748.03,17.02,38199,17273,18.55,70.22
LAMBODHARA, EQ,100.05,6,21436,729,21.57,0.04,8520, -,39.75, -
LANCER, EQ,377.05,2358.8,307567,435036,1131.39,10302.35,141362,53947,45.96,12.4
LAOPALA, EQ,384.7,97,854331,25125,3244,24.68,468728,11831,54.86,47.09
LASA, EQ,37.05,384.95,22601,215917,8.45,826.13,16339,88922,72.29,41.18
LATENTVIEW, EQ,356.65,389.65,119898,934453,427.22,3696.47,40700,245274,33.95,26.25
LATTEYS, SM,30.3,36.55,10000,25063,3.03,9.24,10000,16470,100,65.71
LAURUSLABS, EQ,498.75,353.25,1639569,102398,8239,362.63,810847,44934,49.45,43.88
LAXMICOT, EQ,23.75,503.95,10409,1485280,2.47,7411.31,4871,639298,46.8,43.04
LAXMIMACH, EQ,12112.55,23.7,3414,5147,414.31,1.22,1428,2345,41.83,45.56
LCCINFOTEC, EQ,2.65,12034.25,72967,1783,1.95,214.62,39687,825,54.39,46.27
LEMERITE, SM,66.5,2.6,46400,141421,31.29,3.68,43200,111699,93.1,78.98
LEMONTREE, EQ,86.7,72.75,4432546,264000,3819.18,190.71,1485136,198400,33.51,75.15
LEXUS, SM,83,85.8,2000,3548325,1.68,3063.3,2000,1385548,100,39.05
LFIC, EQ,105.2,79,2751,4000,2.9,3.16,1808,4000,65.72,100
LGBBROSLTD, EQ,693.65,103.1,178131,3013,1246.93,3.1,69194,2174,38.84,72.15
LGBFORGE, BE,10.5,711.75,88729,136536,9.24,967.95, -,40683, -,29.8
LIBAS, EQ,24.65,10.4,28337,81643,6.99,8.51,16486, -,58.18, -
LIBERTSHOE, EQ,386.95,23.9,1404418,51538,5454.57,12.43,319238,32232,22.73,62.54
LICHSGFIN, EQ,410.25,425.6,875404,1474153,3567.66,5831.37,317146,302588,36.23,20.53
LICI, EQ,615.65,404.25,700431,641441,4328.05,2597.62,343101,94215,48.98,14.69
LICNETFGSC, EQ,22.21,611.6,18832,686400,4.18,4209.07,15537,346776,82.5,50.52
LICNETFN50, EQ,184.95,22.24,729,4155,1.34,0.92,575,2228,78.88,53.62
LICNETFSEN, EQ,622.27,184.04,271,249,1.69,0.46,88,179,32.47,71.89
LICNFNHGP, EQ,185.19,622.54,371,14,0.69,0.09,339,10,91.37,71.43
LIKHITHA, EQ,361.55,184.45,96097,617,347.92,1.14,26388,148,27.46,23.99
LINC, EQ,282.9,367.8,4680,79901,13.23,290.12,2181,34748,46.6,43.49
LINCOLN, EQ,294.55,273,18490,2110,54.39,5.83,11310,1358,61.17,64.36
LINDEINDIA, EQ,3193.3,293.9,17865,28197,569.06,82.78,6463,17511,36.18,62.1
LIQUIDBEES, EQ,999.99,3173.05,3402008,17532,34020.03,559.51,1408589,7467,41.4,42.59
LIQUIDETF, EQ,999.99,999.99,36678,1374142,366.78,13741.37,30244,1221211,82.46,88.87
LLOYDS, ST,43.75,999.99,1524000,32777,652.32,327.77,1479000,23710,97.05,72.34
LODHA, EQ,994.1,41.75,300600,147000,2970.16,63.49,176866,144000,58.84,97.96
LOKESHMACH, BE,105.3,989.8,23888,160789,25,1582.67, -,120732, -,75.09
LOTUSEYE, EQ,74,106.5,21684,21798,16.23,23.09,12327, -,56.85, -
LOVABLE, EQ,152.75,72.75,23406,12482,35.89,9.2,13294,9599,56.8,76.9
